рубзик     - рубль
тнавик     - tnav
челик      - человек
сотыга     - сто рублей
шестихот   - шестьсот рублей
приколюха  - шутка
видяха     - видео
ролдор     - ?????
вибранул   - завибрировал (о телефоне)
мафака     - чёрт
шапон      - шапка
шарфон     - шарф
душанский  - душ
ешка       - exp
паблос     - паблик
изич       - что-то легкое
джидибишка - дебаг версия
пушкануть  - сделать git push
погрехи    - погрешности
слешок     - /
штукет     - штука
чипсанские - чипсы
